Commune,Niveau,Détails
Afa (20167),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
"Ajaccio (20167, 20000, 20090)",Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Alata (20167),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
"Albitreccia (20128, 20166)",Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Altagène (20112),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Ambiegna (20151),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Appietto (20167),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Arbellara (20110),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Arbori (20160),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Argiusta-Moriccio (20140),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Arro (20151),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Aullène (20116),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Azilone-Ampaza (20190),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Azzana (20121),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Balogna (20160),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Bastelica (20119),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Bastelicaccia (20129),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Belvédère-Campomoro (20110),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Bilia (20100),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Bocognano (20136),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Bonifacio (20169),Alerte renforcée,zone : Zone sud (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Calcatoggio (20111),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Campo (20142),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Cannelle (20151),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Carbini (20170),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Carbini (20170),Alerte renforcée,zone : Zone sud (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Carbuccia (20133),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Cardo-Torgia (20190),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Cargiaca (20164),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Cargèse (20130),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Casaglione (20111),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Casalabriva (20140),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Cauro (20117),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Ciamannacce (20134),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
"Coggia (20118, 20160)",Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
"Cognocoli-Monticchi (20166, 20123)",Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Conca (20135),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Corrano (20168),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Coti-Chiavari (20138),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Cozzano (20148),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
Cristinacce (20126),Alerte renforcée,zone : Zone nord (eaux superficielles)<br>arrêté valable du 19/07/2022 au 31/10/2022
